"Game Name", "Shelf"
"Millennia: Tracks of Time","28 D"
"The Lord of the Rings: The Two Towers - Trick-Taking Game","27 C"
"Krasskariert (Cockroach Poker)","BIN"
"10 Days in Africa","20 D"
"10 Days in Europe","20 D"
"10 Days in the National Parks","20 D"
"10 Minute Heist: The Wizard's Tower","BIN"
"12 Rivers","7 C"
"1754 Conquest: the French and Indian War","11 B"
"1775: the American Revolution","11 B"
"1812: the Invasion of Canada","11 B"
"1822: The Railways of Great Britain","11 B"
"1824: Austrian-Hungarian Railway","11 B"
"1830: Railways & Robber Barons","11 B"
"1846: The Race for the Midwest","11 B"
"1861: Railways of the Russian Empire & 1867: Railways of Canada","11 B"
"18CZ","11 B"
"1906 San Francisco","16 E"
"1960: The Making of the President","11 D"
"1987 Channel Tunnel","16 E"
"1ers Contacts","27 E"
"1st & Goal","14 D"
"2 de Mayo","13 B"
"21X","16 D"
"25 Words or Less","15 B"
"3 Chapters","BIN"
"3 Ring Circus","6 C"
"3 Witches","27 B"
"3000 Scoundrels","14 D"
"5-Minute Marvel","16 A"
"51st State","1 A"
"6 Nimmt","BIN"
"7 Wonders","4 B"
"7 Wonders Dice","28 B"
"7 Wonders Duel","26 A"
"7 Wonders: Architects","10 C"
"878 Vikings: Invasions of England","11 B"
"9 Lives","27 B"
"A Carnivore Did It!","24 C"
"A Feast for Odin","8 C"
"A Feast for Odin: The Norwegians","8 C"
"A Few Acres of Snow","11 A"
"A Game of Thrones: The Board Game","22 A"
"A Message From The Stars","27 A"
"A Place For All My Books","28 A"
"A Study in Emerald (Second Edition)","2 D"
"A Tale of Pirates","12 B"
"A War of Whispers","13 E"
"A Wayfarer's Tale: The Journey Begins","28 A"
"A Wild Venture","27 E"
"Abomination: The Heir of Frankenstein","4 B"
"Above and Below","1 D"
"Above and Below: Haunted","1 D"
"Abyss","5 A"
"Acquire","11 E"
"Ada's Dream","28 E"
"Adrenaline","12 C"
"Advanced Squad Leader Starter Kit","11 A"
"Adventure Games: Monochrome Inc.","13 C"
"Adventure Games: The Dungeon","13 C"
"Adventure Land","5 D"
"Adventure Party: The Role-Playing Party Game","15 D"
"Aeon's End","12 E"
"Aeon's End: Outcasts","12 E"
"After The Empire","23 E"
"After Us","12 D"
"Afternova","16 D"
"Age of Dirt: A Game of Uncivilization","5 A"
"Age of Galaxy","26 D"
"Age of Innovation","7 C"
"Age of Steam","11 E"
"Age of War","BIN"
"Agricola","8 C"
"Agueda: City of Umbrellas","21 C"
"Ahoy","17 B"
"AI Space Puzzle","24 D"
"AI: 100% Human","14 A"
"Air, Land & Sea","BIN"
"Airlines Europe","5 E"
"Akropolis","10 C"
"Aladdin's Dragons","12 C"
"Alchemists","3 C"
"Alibis","27 C"
"Alien Artifacts","1 A"
"Alien Frontiers: Edition X","1 E"
"All-Star Draft","24 B"
"Alma Mater","3 A"
"Almanac: The Dragon Road & The Crystal Peaks","24 E"
"Almost Innocent","24 D"
"Alpenglow","28 C"
"Altiplano","9 D"
"Alubari: A Nice Cup of Tea","3 E"
"Amalfi: Renaissance","7 A"
"Amerigo","7 B"
"Among Cultists: A Social Deduction Thriller","24 A"
"Amsterdam","3 B"
"Amun-Re","2 A"
"Anachrony","18 D"
"Anchors Aweigh!","8 B"
"Ancient Civilizations of the Inner Sea","11 E"
"Ancient Knowledge","6 B"
"Ancient Terrible Things: Reawakened","23 D"
"Android: Mainframe","24 B"
"Andromeda's Edge","18 B"
"Animal Kingdoms","13 B"
"Animals in Espionage","BIN"
"Ankh: Gods of Egypt","25 A"
"Ankh: Gods of Egypt - Tomb of Wonders","25 A"
"Anno 1800","3 D"
"Antiquity","8 E"
"Ants","28 C"
"Anunnaki: Dawn of the Gods","7 D"
"Apiary","2 D"
"Apistocracy","26 D"
"Apollo: A Game Inspired by NASA Moon Missions","20 D"
"Apples to Apples: Marvel","15 C"
"Aqua Garden","14 E"
"Aquaria","28 C"
"AquaSphere","9 C"
"Aquatica","27 D"
"Aquatica: Duellum","27 D"
"Arborea","12 A"
"Arboretum","BIN"
"Arbos Apfel","23 C"
"Arcadia Quest","22 A"
"Arcadia Quest: Pets","22 A"
"Arcana Rising","14 C"
"Archaeology: The Card Game","BIN"
"Archipelago","5 C"
"Architects of the West Kingdom","9 B"
"ArchRavels","14 E"
"Arcs","17 B"
"Arcs","17 B"
"Arctic Scavengers: Base Game+HQ+Recon","4 C"
"Arigato","28 B"
"Ark Nova","17 C"
"Ark Nova","17 C"
"Arkham Horror","22 A"
"Arkham Horror: Final Hour","14 C"
"Arkham Horror: The Card Game","20 E"
"Armini Circus (Yardmaster)","BIN"
"Around the World in 80 Days","9 C"
"Around the World in 80 Days","23 B"
"Arraial","6 D"
"Art Society","12 B"
"Artifacts, Inc.","16 C"
"Asante","26 A"
"Ascending Empires: Zenith Edition","26 E"
"Ascension Tactics: Miniatures Deckbuilding Game","19 D"
"Ascension: Deckbuilding Game","14 D"
"Ascension: Dreamscape","14 D"
"Ascension: Skulls & Sails","14 D"
"Ashes Reborn: Rise of the Phoenixborn","19 D"
"Asking for Trobils (Big Box)","17 A"
"Aspens","26 C"
"Astro Knights","13 B"
"At the Gates of Loyang","8 C"
"Atiwa","8 D"
"Atlantis Rising","5 C"
"Atlas Lost: Rise of the New Sovereigns","6 A"
"Attack on Titan: Deck-Building Game","14 D"
"Attack on Titan: The Last Stand","20 D"
"Australis","3 E"
"Autobahn","11 D"
"Automania","4 B"
"AuZtralia","4 A"
"Avant Carde","16 C"
"Ave Caesar","23 A"
"Awkward Guests: The Walton Case","24 D"
"Axio","21 D"
"Azul","10 B"
"Azul Duel","26 B"
"Azul: Master Chocolatier","10 B"
"Azul: Queen's Garden","10 B"
"Azul: Stained Glass of Sintra","10 B"
"Azul: Summer Pavilion","10 B"
"Babylonia","21 E"
"Back to the Future: Back in Time","20 A"
"Bacon","27 B"
"Bad Apples","15 D"
"Bad Bones","20 D"
"Bad Company","4 E"
"Balderdash","15 B"
"Bamboo","6 C"
"BANG!","24 A"
"BANG! The Dice Game","BIN"
"BANG! The Duel","24 A"
"Banned Words","15 B"
"Barbarian Kingdoms","26 D"
"Barbarians: The Invasion","21 C"
"Barcelona","4 D"
"Bardwood Grove","7 A"
"Baren Park","8 B"
"Bark Avenue","20 B"
"Barrage","8 D"
"Baseball Highlights: 2045","12 A"
"Basket Boss","27 A"
"Bastille","3 B"
"Battle Cry: 150th Civil War Anniversary Edition","23 E"
"Battle for the Deep: Powered by Axis & Allies","25 B"
"Battle of Gods","12 D"
"Battle Sheep","14 C"
"Battleball","19 E"
"Battlelands","BIN"
"Battlelore 2.0 (Box1)","22 C"
"Battlelore 2.0 (Box2)","22 C"
"Battleship Galaxies","23 E"
"Battlestar Galactica: The Board Game","22 A"
"Bear Raid","27 A"
"Beast","13 E"
"Beat the 8 Ball","17 D"
"Beer & Bread","26 A"
"Behind","28 B"
"Belfort","9 C"
"Bequest","2 E"
"Best Treehouse Ever: Forest of Fun","6 C"
"Betrayal at Baldurs Gate","19 B"
"Betrayal at House on the Hill: 3rd Edition","19 B"
"Between Two Castles of Mad King Ludwig","3 C"
"Beyond the Sun","17 B"
"Biathlon Blast","26 D"
"Biblios","16 B"
"Biblios: Quill and Parchment","16 D"
"Bidder Up!","4 E"
"Big Monster","16 E"
"Big Top","27 B"
"Biohack","7 D"
"Biome","1 B"
"BIOTIX","16 D"
"Bites","27 A"
"Bitoku","3 C"
"Black Angel","7 B"
"Black Fleet","5 A"
"Black Forest","8 C"
"Black Orchestra","5 B"
"Black Rose Wars","18 A"
"Blackout: Hong Kong","3 A"
"Blank Slate","15 B"
"Blind Jack","BIN"
"Blitz Bowl: Season 2","23 E"
"Blitzkrieg!: World War Two in 20 Minutes","26 B"
"Blob Party","15 B"
"Blob Party Neon Nights","15 B"
"Block Ness","23 C"
"Blockbuster","15 D"
"Blokus","23 C"
"Blood on the Clocktower","18 C"
"Blood Rage","25 A"
"Bloodborne: The Card Game","14 C"
"Bloodbowl: Team Manager","25 B"
"Bloom","BIN"
"Blossoms","BIN"
"Blue Lagoon","6 E"
"Blue Moon City","5 D"
"Bob Ross: Art of Chill Game","20 D"
"Bob Ross: Happy Little Accidents","14 B"
"Bohemians","28 A"
"Bohnanza","16 B"
"Bomb Busters","24 D"
"Bonfire","8 A"
"Bonsai","24 B"
"Books of Time","5 B"
"Boomerang","BIN"
"Boonlake","9 D"
"BOOoop.","10 C"
"boop.","10 C"
"Bootleggers","7 D"
"Bora Bora","8 A"
"Bosk","17 A"
"Boss Monster: The Dungeon Building Card Game","16 D"
"Bot Factory","7 A"
"Botanicus","5 E"
"Botswana","21 B"
"Bottle Imp","BIN"
"Boxtop Pinball: Haunted House","17 D"
